Time_1 F_1:3 D_1:3 F_1:5 D_1:5 F_1:7 D_1:7 F_1:9 D_1:9
-1.71363353729248E-7 0.000622011756604479 0.0167125408327855 -0.0282310743861672 -0.000993520314008305 -0.0304150018663937 0.00202003172206137 0.0316298934469867 0.00178308252642201
5.39633824117482 -0.00321248108093641 0.0285516268390189 -0.0689969939223374 0.0225835382487707 0.0142587858295623 0.00233447309104666 0.0265622949580373 -0.000130369395770151
10.7906662542373 0.153602582127405 0.0324601110396692 0.0749076018999403 -0.0331842422515331 0.0974814070833158 -0.00248288654346847 0.0554474161051783 0.000454113064541468
16.1661148685962 0.114989465758754 0.0427177437555179 -0.000482485913562413 -0.0298032342311638 0.109603452753228 0.00886240200740222 0.0486123321104767 -0.0343857339821845
21.5534460879862 0.0722083095815833 -0.0548119412704431 0.0213965366549928 -0.0148908430845689 0.0156499507880393 0.00786372142901119 -0.00424830291169402 0.00196916952692239
26.9471536306664 0.00394302548011183 -0.0619838043201775 0.0483841302760084 -0.0291045450669253 0.00872009978417866 -0.026933591832936 -0.00574683653141821 -0.00786768749653598
32.3253594720736 -0.00261807376091383 -0.0230753357121067 0.0513742077121606 -0.0070028315295156 0.0514207182896566 -0.023450990713691 0.00474434587502199 -0.00794735752003172
37.7036809837446 0.0104994494822677 0.00491343450774262 0.0291171188421686 -0.0143755960003171 0.0148889899961172 -0.0004418343747616 0.0272171778131249 -0.000820714486956524
43.0802605263889 -0.0582337230089251 -0.0289636792093255 0.0176918203899731 0.0261950624729115 -0.00573891415472514 -0.0184062284738857 -0.0072294085241285 0.00635205247288374
48.4567218841985 -0.0460439181224501 -0.0131578336668519 0.0453591848679935 -0.0161744392126161 -0.0905032340260082 -0.00459664765960351 -0.0314802544664619 0.0190801316363072
53.8330461978912 -0.0648244917038028 0.0202411234670741 -0.0496087585617715 0.0762202686310081 -0.0502858727463068 -0.0333693525201894 0.00304036746254295 0.00371157313276816
59.2137565519661 0.0543671716359313 0.00504106883268273 0.0339466798075591 -0.0196409591256918 0.0404860343961186 0.0221118493523634 -0.0318290095212635 0.0142242758776157
64.6175795849413 -0.0477811786922757 0.0256718559583795 -0.0114338492086972 0.0150428841000439 -0.0658764180683907 0.015364441653027 -0.0401290647539301 0.00802113018558904
70.0179369105026 -0.147791633968154 0.00200008272160867 -0.0870152828326354 0.0241012466221127 -0.00966003232081545 0.0257962711852358 -0.0259927892704784 -0.0056286252890707
75.4042377844453 -0.0397265155756941 0.00368300622453499 -0.0764088359703237 0.00102721074137317 -0.100029965738421 0.0253283416782964 -0.0505981652952162 0.00118495974758238
80.8108167871833 -0.0260669172698726 -0.000284188836345626 0.0556322078175981 -0.00573673600382226 -0.0531368363471561 -0.0060731699688787 -0.0322758133890804 0.0183369236255324
86.193642524071 -0.0222103390487973 0.0494949103340481 -0.0756344025068756 -0.0250648113313298 -0.0674146489727069 -0.0195896368401307 -0.0161479356240509 0.00748155248334759
91.5878592673689 -0.124619586978952 0.000772029127617865 -0.159482815586853 0.00135689466799586 -0.0816991373189272 -0.0017144842734282 -0.0707795736541104 0.00656723711883634
96.9619330400601 -0.0515452623012607 0.0748774042491938 -0.013316312902316 0.0170601024244695 -0.117376242507297 0.00866153318113309 -0.0215118354246644 0.00948319729660985
102.340654997155 -0.00298151742845221 -0.00812982592499556 -0.0356186051896657 0.00840597685951021 -0.0776710841627651 0.0222800444359664 -0.0539049920787167 -0.00641968973793249
107.7189614214 -0.173484564413229 0.0363363170846049 -0.0758784567048679 0.0155351104870396 -0.11033128748334 0.0132694092839146 -0.072969808414857 0.0102672767924965
113.094935581088 -0.0445851167933142 0.0326848927593211 -0.0147604850164498 -0.0387202855618193 -0.033799218421726 0.0229283606682813 -0.0015268185754596 -0.00356621361964281
118.47924554348 -0.201417490183758 -0.0138239916122267 -0.0434376445643466 -0.0278529699526155 -0.046851613833886 0.0258401232404069 -0.0308692927839931 0.0158346814501933
123.852455561049 -0.2823179388688 0.00469755686059225 0.0274783077605207 -0.0185779695475185 -0.0529928262034706 0.00181233393862361 -0.0281472960134326 -0.00335153058937786
129.237661967985 -0.0531394270205965 -0.000105496469571923 0.0118761676319991 -0.0109670440535831 -0.0745234735663221 0.0106644769038482 -0.0243386304066209 0.00493721886495924
134.882109324448 -0.120584433242129 0.0207103566151694 -0.145609264545965 0.00267468338273939 -0.103885358075266 0.0191329100496703 -0.0231736932216538 -0.0032584882479163
140.280435505323 -0.109395982041406 0.0843879518587449 -0.0155514714353558 -0.0107961099831153 -0.0654013701136397 0.0101909832602374 -0.0525765419685942 -0.00162130035712304
